datetime,Depth_meter,Water_Temperature_celsius
2008-07-29 00:00:00,14.5,15.0944583333333
2008-07-29 00:00:00,15,14.7806666666667
2008-07-30 00:00:00,0.5,20.9591818181818
2008-07-30 00:00:00,1,20.9371818181818
2008-07-30 00:00:00,1.5,20.9226363636364
2008-07-30 00:00:00,2,20.9047272727273
2008-07-30 00:00:00,2.5,20.8926363636364
2008-07-30 00:00:00,3,20.8816363636364
2008-07-30 00:00:00,3.5,20.8732727272727
2008-07-30 00:00:00,4,20.8665454545455
2008-07-30 00:00:00,4.5,20.8469090909091
2008-07-30 00:00:00,5,20.8342727272727
2008-07-30 00:00:00,5.5,20.8071818181818
2008-07-30 00:00:00,6,20.7835454545455
2008-07-30 00:00:00,6.5,20.7437272727273
2008-07-30 00:00:00,7,20.5957272727273
2008-07-30 00:00:00,7.5,20.2542727272727
2008-07-30 00:00:00,8,19.9751818181818
2008-07-30 00:00:00,8.5,19.4241818181818
2008-07-30 00:00:00,9,19.027
2008-07-30 00:00:00,9.5,18.5319090909091
2008-07-30 00:00:00,10,18.1382727272727
2008-07-30 00:00:00,10.5,17.7404545454545
2008-07-30 00:00:00,11,17.3105454545455
2008-07-30 00:00:00,11.5,16.9288181818182
2008-07-30 00:00:00,12,16.429
2008-07-30 00:00:00,12.5,16.0783636363636
2008-07-30 00:00:00,13,15.8195454545455
2008-07-30 00:00:00,13.5,15.6531818181818
2008-07-30 00:00:00,14,15.5251818181818
2008-07-30 00:00:00,14.5,15.3461818181818
2008-07-30 00:00:00,15,15.0812727272727
2008-08-01 00:00:00,0.5,21.0816
2008-08-01 00:00:00,1,21.0792
2008-08-01 00:00:00,1.5,21.0721
2008-08-01 00:00:00,2,21.0662
2008-08-01 00:00:00,2.5,21.039
2008-08-01 00:00:00,3,21.0337
2008-08-01 00:00:00,3.5,21.0293
2008-08-01 00:00:00,4,21.0266
2008-08-01 00:00:00,4.5,21.0168
2008-08-01 00:00:00,5,21.0011
2008-08-01 00:00:00,5.5,20.9889
2008-08-01 00:00:00,6,20.971
2008-08-01 00:00:00,6.5,20.9403
2008-08-01 00:00:00,7,20.873
2008-08-01 00:00:00,7.5,20.533
2008-08-01 00:00:00,8,19.973
2008-08-01 00:00:00,8.5,19.644
2008-08-01 00:00:00,9,19.13
2008-08-01 00:00:00,9.5,18.68
2008-08-01 00:00:00,10,18.451
2008-08-01 00:00:00,10.5,18.253
2008-08-01 00:00:00,11,17.977
2008-08-01 00:00:00,11.5,17.555
2008-08-01 00:00:00,12,17.172
2008-08-01 00:00:00,12.5,16.551
2008-08-01 00:00:00,13,15.811
2008-08-01 00:00:00,13.5,15.226
2008-08-01 00:00:00,14,14.968
2008-08-01 00:00:00,14.5,14.739
2008-08-01 00:00:00,15,14.612
2008-08-02 00:00:00,0.5,20.9279583333333
2008-08-02 00:00:00,1,20.9217083333333
2008-08-02 00:00:00,1.5,20.9160416666667
2008-08-02 00:00:00,2,20.9139583333333
2008-08-02 00:00:00,2.5,20.9045
2008-08-02 00:00:00,3,20.9005833333333
2008-08-02 00:00:00,3.5,20.8955416666667
2008-08-02 00:00:00,4,20.8705
2008-08-02 00:00:00,4.5,20.685375
2008-08-02 00:00:00,5,20.4775833333333
2008-08-02 00:00:00,5.5,20.25725
2008-08-02 00:00:00,6,20.0909166666667
2008-08-02 00:00:00,6.5,19.839
2008-08-02 00:00:00,7,19.60325
2008-08-02 00:00:00,7.5,19.1511666666667
2008-08-02 00:00:00,8,18.687625
2008-08-02 00:00:00,8.5,18.4018333333333
2008-08-02 00:00:00,9,18.2149166666667
2008-08-02 00:00:00,9.5,18.0035
2008-08-02 00:00:00,10,17.8117083333333
2008-08-02 00:00:00,10.5,17.6158333333333
2008-08-02 00:00:00,11,17.4014166666667
2008-08-02 00:00:00,11.5,17.0024166666667
2008-08-02 00:00:00,12,16.5773333333333
2008-08-02 00:00:00,12.5,16.2336666666667
2008-08-02 00:00:00,13,15.9145833333333
2008-08-02 00:00:00,13.5,15.7358333333333
2008-08-02 00:00:00,14,15.5753333333333
2008-08-02 00:00:00,14.5,15.44675
2008-08-02 00:00:00,15,15.309
2008-08-03 00:00:00,0.5,20.8768333333333
2008-08-03 00:00:00,1,20.839
2008-08-03 00:00:00,1.5,20.8134166666667
2008-08-03 00:00:00,2,20.794375
2008-08-03 00:00:00,2.5,20.7547083333333
2008-08-03 00:00:00,3,20.7365
2008-08-03 00:00:00,3.5,20.7008333333333
2008-08-03 00:00:00,4,20.6625416666667
2008-08-03 00:00:00,4.5,20.5875833333333
2008-08-03 00:00:00,5,20.4488333333333
2008-08-03 00:00:00,5.5,20.2946666666667
2008-08-03 00:00:00,6,20.1399583333333
2008-08-03 00:00:00,6.5,19.88025
2008-08-03 00:00:00,7,19.6854583333333
2008-08-03 00:00:00,7.5,19.5050416666667
2008-08-03 00:00:00,8,19.40325
2008-08-03 00:00:00,8.5,19.213375
2008-08-03 00:00:00,9,19.0145833333333
2008-08-03 00:00:00,9.5,18.881
2008-08-03 00:00:00,10,18.7535
2008-08-03 00:00:00,10.5,18.5645833333333
2008-08-03 00:00:00,11,18.3605833333333
2008-08-03 00:00:00,11.5,18.1653333333333
2008-08-03 00:00:00,12,18.0115
2008-08-03 00:00:00,12.5,17.8753333333333
2008-08-03 00:00:00,13,17.6795833333333
2008-08-03 00:00:00,13.5,17.3391666666667
2008-08-03 00:00:00,14,16.727
2008-08-03 00:00:00,14.5,15.8913333333333
2008-08-03 00:00:00,15,15.2865
2008-08-04 00:00:00,0.5,20.3479166666667
2008-08-04 00:00:00,1,20.33825
2008-08-04 00:00:00,1.5,20.3267083333333
2008-08-04 00:00:00,2,20.3174583333333
2008-08-04 00:00:00,2.5,20.29775
2008-08-04 00:00:00,3,20.2860416666667
2008-08-04 00:00:00,3.5,20.2738333333333
2008-08-04 00:00:00,4,20.2597916666667
2008-08-04 00:00:00,4.5,20.2317083333333
2008-08-04 00:00:00,5,20.1926666666667
2008-08-04 00:00:00,5.5,20.1045833333333
2008-08-04 00:00:00,6,19.9985833333333
2008-08-04 00:00:00,6.5,19.8910833333333
2008-08-04 00:00:00,7,19.7737916666667
2008-08-04 00:00:00,7.5,19.57325
2008-08-04 00:00:00,8,19.197
2008-08-04 00:00:00,8.5,18.9360416666667
2008-08-04 00:00:00,9,18.6799166666667
2008-08-04 00:00:00,9.5,18.386
2008-08-04 00:00:00,10,18.1235
2008-08-04 00:00:00,10.5,17.72625
2008-08-04 00:00:00,11,17.3880833333333
2008-08-04 00:00:00,11.5,16.992
2008-08-04 00:00:00,12,16.5644166666667
2008-08-04 00:00:00,12.5,16.1478333333333
2008-08-04 00:00:00,13,15.8725
2008-08-04 00:00:00,13.5,15.6191666666667
2008-08-04 00:00:00,14,15.3924166666667
2008-08-04 00:00:00,14.5,15.25175
2008-08-04 00:00:00,15,15.0748333333333
2008-08-05 00:00:00,0.5,18.6811666666667
2008-08-05 00:00:00,1,18.67725
2008-08-05 00:00:00,1.5,18.672625
2008-08-05 00:00:00,2,18.668625
2008-08-05 00:00:00,2.5,18.6504166666667
2008-08-05 00:00:00,3,18.6431666666667
2008-08-05 00:00:00,3.5,18.6302916666667
2008-08-05 00:00:00,4,18.6134166666667
2008-08-05 00:00:00,4.5,18.5713333333333
2008-08-05 00:00:00,5,18.5184166666667
2008-08-05 00:00:00,5.5,18.4257083333333
2008-08-05 00:00:00,6,18.3493333333333
2008-08-05 00:00:00,6.5,18.28025
2008-08-05 00:00:00,7,18.21325
2008-08-05 00:00:00,7.5,18.1415833333333
2008-08-05 00:00:00,8,18.096625
2008-08-05 00:00:00,8.5,18.0660416666667
2008-08-05 00:00:00,9,18.0207916666667
2008-08-05 00:00:00,9.5,17.9678333333333
2008-08-05 00:00:00,10,17.8843333333333
2008-08-05 00:00:00,10.5,17.7508333333333
2008-08-05 00:00:00,11,17.59725
2008-08-05 00:00:00,11.5,17.43325
2008-08-05 00:00:00,12,17.2381666666667
2008-08-05 00:00:00,12.5,17.0074166666667
2008-08-05 00:00:00,13,16.8604166666667
2008-08-05 00:00:00,13.5,16.7470833333333
2008-08-05 00:00:00,14,16.6049166666667
2008-08-05 00:00:00,14.5,16.4671666666667
2008-08-05 00:00:00,15,16.30775
2008-08-06 00:00:00,0.5,19.3422083333333
2008-08-06 00:00:00,1,19.3240833333333
2008-08-06 00:00:00,1.5,19.2915833333333
2008-08-06 00:00:00,2,19.2470833333333
2008-08-06 00:00:00,2.5,19.1614166666667
2008-08-06 00:00:00,3,19.0765
2008-08-06 00:00:00,3.5,18.9815416666667
2008-08-06 00:00:00,4,18.9185
2008-08-06 00:00:00,4.5,18.8430833333333
2008-08-06 00:00:00,5,18.800375
2008-08-06 00:00:00,5.5,18.7398333333333
2008-08-06 00:00:00,6,18.6979583333333
2008-08-06 00:00:00,6.5,18.65375
2008-08-06 00:00:00,7,18.5994583333333
2008-08-06 00:00:00,7.5,18.5324166666667
2008-08-06 00:00:00,8,18.4866666666667
2008-08-06 00:00:00,8.5,18.4384166666667
2008-08-06 00:00:00,9,18.4094166666667
2008-08-06 00:00:00,9.5,18.3747083333333
2008-08-06 00:00:00,10,18.33425
2008-08-06 00:00:00,10.5,18.284625
2008-08-06 00:00:00,11,18.2456666666667
2008-08-06 00:00:00,11.5,18.207
2008-08-06 00:00:00,12,18.1714166666667
2008-08-06 00:00:00,12.5,18.1199166666667
2008-08-06 00:00:00,13,18.076
2008-08-06 00:00:00,13.5,17.99125
2008-08-06 00:00:00,14,17.9078333333333
2008-08-06 00:00:00,14.5,17.8034166666667
2008-08-06 00:00:00,15,17.5398333333333
2008-08-07 00:00:00,0.5,19.1938333333333
2008-08-07 00:00:00,1,19.18725
2008-08-07 00:00:00,1.5,19.181125
2008-08-07 00:00:00,2,19.1776666666667
2008-08-07 00:00:00,2.5,19.1698333333333
2008-08-07 00:00:00,3,19.1682083333333
2008-08-07 00:00:00,3.5,19.165625
2008-08-07 00:00:00,4,19.1620416666667
2008-08-07 00:00:00,4.5,19.156
2008-08-07 00:00:00,5,19.151375
2008-08-07 00:00:00,5.5,19.1396666666667
2008-08-07 00:00:00,6,19.1322083333333
2008-08-07 00:00:00,6.5,19.1215
2008-08-07 00:00:00,7,19.09875
2008-08-07 00:00:00,7.5,19.0635833333333
2008-08-07 00:00:00,8,19.0239583333333
2008-08-07 00:00:00,8.5,18.9865
2008-08-07 00:00:00,9,18.9305416666667
2008-08-07 00:00:00,9.5,18.8426666666667
2008-08-07 00:00:00,10,18.7498333333333
2008-08-07 00:00:00,10.5,18.6662916666667
2008-08-07 00:00:00,11,18.5608333333333
2008-08-07 00:00:00,11.5,18.4211666666667
2008-08-07 00:00:00,12,18.3365
2008-08-07 00:00:00,12.5,18.256375
2008-08-07 00:00:00,13,18.1676666666667
2008-08-07 00:00:00,13.5,17.99875
2008-08-07 00:00:00,14,17.7415833333333
2008-08-07 00:00:00,14.5,17.3700833333333
2008-08-07 00:00:00,15,16.844
2008-08-08 00:00:00,0.5,18.9593333333333
2008-08-08 00:00:00,1,18.9535833333333
2008-08-08 00:00:00,1.5,18.94875
2008-08-08 00:00:00,2,18.947125
2008-08-08 00:00:00,2.5,18.9365416666667
2008-08-08 00:00:00,3,18.9344166666667
2008-08-08 00:00:00,3.5,18.9330833333333
2008-08-08 00:00:00,4,18.931875
2008-08-08 00:00:00,4.5,18.9257916666667
2008-08-08 00:00:00,5,18.9219166666667
2008-08-08 00:00:00,5.5,18.916125
2008-08-08 00:00:00,6,18.9105
2008-08-08 00:00:00,6.5,18.9014583333333
2008-08-08 00:00:00,7,18.8824166666667
2008-08-08 00:00:00,7.5,18.8578333333333
2008-08-08 00:00:00,8,18.8367083333333
2008-08-08 00:00:00,8.5,18.816
2008-08-08 00:00:00,9,18.77
2008-08-08 00:00:00,9.5,18.6624166666667
2008-08-08 00:00:00,10,18.4255833333333
2008-08-08 00:00:00,10.5,18.16125
2008-08-08 00:00:00,11,18.011
2008-08-08 00:00:00,11.5,17.8965833333333
2008-08-08 00:00:00,12,17.7831666666667
2008-08-08 00:00:00,12.5,17.6399166666667
2008-08-08 00:00:00,13,17.4983333333333
2008-08-08 00:00:00,13.5,17.3475
2008-08-08 00:00:00,14,17.1299166666667
2008-08-08 00:00:00,14.5,16.97675
2008-08-08 00:00:00,15,16.8756666666667
2008-08-09 00:00:00,0.5,18.7891666666667
2008-08-09 00:00:00,1,18.7649166666667
2008-08-09 00:00:00,1.5,18.7402083333333
2008-08-09 00:00:00,2,18.7267083333333
2008-08-09 00:00:00,2.5,18.7085
2008-08-09 00:00:00,3,18.6935
2008-08-09 00:00:00,3.5,18.6799583333333
2008-08-09 00:00:00,4,18.6679166666667
2008-08-09 00:00:00,4.5,18.6419583333333
2008-08-09 00:00:00,5,18.63075
2008-08-09 00:00:00,5.5,18.619625
2008-08-09 00:00:00,6,18.6070416666667
2008-08-09 00:00:00,6.5,18.591125
2008-08-09 00:00:00,7,18.5669583333333
2008-08-09 00:00:00,7.5,18.5429583333333
2008-08-09 00:00:00,8,18.5307916666667
2008-08-09 00:00:00,8.5,18.5036666666667
2008-08-09 00:00:00,9,18.4971666666667
2008-08-09 00:00:00,9.5,18.4909166666667
2008-08-09 00:00:00,10,18.4839583333333
2008-08-09 00:00:00,10.5,18.4655416666667
2008-08-09 00:00:00,11,18.4010833333333
2008-08-09 00:00:00,11.5,18.3402083333333
2008-08-09 00:00:00,12,18.2030416666667
2008-08-09 00:00:00,12.5,17.9890833333333
2008-08-09 00:00:00,13,17.8455416666667
2008-08-09 00:00:00,13.5,17.7774166666667
2008-08-09 00:00:00,14,17.722
2008-08-09 00:00:00,14.5,17.6365416666667
2008-08-09 00:00:00,15,17.4619166666667
2008-08-10 00:00:00,0.5,18.9757916666667
2008-08-10 00:00:00,1,18.9191666666667
2008-08-10 00:00:00,1.5,18.833375
2008-08-10 00:00:00,2,18.7720416666667
2008-08-10 00:00:00,2.5,18.6928333333333
2008-08-10 00:00:00,3,18.6297916666667
2008-08-10 00:00:00,3.5,18.582
2008-08-10 00:00:00,4,18.5594166666667
2008-08-10 00:00:00,4.5,18.5252083333333
2008-08-10 00:00:00,5,18.5110416666667
2008-08-10 00:00:00,5.5,18.4938333333333
2008-08-10 00:00:00,6,18.4766666666667
2008-08-10 00:00:00,6.5,18.4605833333333
2008-08-10 00:00:00,7,18.4337083333333
2008-08-10 00:00:00,7.5,18.4044583333333
2008-08-10 00:00:00,8,18.3965416666667
2008-08-10 00:00:00,8.5,18.369625
2008-08-10 00:00:00,9,18.3645
2008-08-10 00:00:00,9.5,18.36175
2008-08-10 00:00:00,10,18.3581666666667
2008-08-10 00:00:00,10.5,18.3545416666667
2008-08-10 00:00:00,11,18.3462916666667
2008-08-10 00:00:00,11.5,18.3363333333333
2008-08-10 00:00:00,12,18.3150416666667
2008-08-10 00:00:00,12.5,18.2702916666667
2008-08-10 00:00:00,13,18.2001666666667
2008-08-10 00:00:00,13.5,18.08625
2008-08-10 00:00:00,14,18.0103333333333
2008-08-10 00:00:00,14.5,17.918
2008-08-10 00:00:00,15,17.78025
2008-08-11 00:00:00,0.5,18.7687083333333
2008-08-11 00:00:00,1,18.7624166666667
2008-08-11 00:00:00,1.5,18.7567083333333
2008-08-11 00:00:00,2,18.7547916666667
2008-08-11 00:00:00,2.5,18.746125
2008-08-11 00:00:00,3,18.7435833333333
2008-08-11 00:00:00,3.5,18.7405
2008-08-11 00:00:00,4,18.7375
2008-08-11 00:00:00,4.5,18.7325416666667
2008-08-11 00:00:00,5,18.7297083333333
2008-08-11 00:00:00,5.5,18.7232916666667
2008-08-11 00:00:00,6,18.7141666666667
2008-08-11 00:00:00,6.5,18.7022916666667
2008-08-11 00:00:00,7,18.6854166666667
2008-08-11 00:00:00,7.5,18.655375
2008-08-11 00:00:00,8,18.6368333333333
2008-08-11 00:00:00,8.5,18.6068333333333
2008-08-11 00:00:00,9,18.5901666666667
2008-08-11 00:00:00,9.5,18.571625
2008-08-11 00:00:00,10,18.5605416666667
2008-08-11 00:00:00,10.5,18.5499166666667
2008-08-11 00:00:00,11,18.5314166666667
2008-08-11 00:00:00,11.5,18.5144583333333
2008-08-11 00:00:00,12,18.4960833333333
2008-08-11 00:00:00,12.5,18.475875
2008-08-11 00:00:00,13,18.4527916666667
2008-08-11 00:00:00,13.5,18.4054166666667
2008-08-11 00:00:00,14,18.3485416666667
2008-08-11 00:00:00,14.5,18.1616666666667
2008-08-11 00:00:00,15,17.8989583333333
2008-08-12 00:00:00,0.5,18.877375
2008-08-12 00:00:00,1,18.871
2008-08-12 00:00:00,1.5,18.8652916666667
2008-08-12 00:00:00,2,18.860875
2008-08-12 00:00:00,2.5,18.83925
2008-08-12 00:00:00,3,18.8275
2008-08-12 00:00:00,3.5,18.8147916666667
2008-08-12 00:00:00,4,18.80175
2008-08-12 00:00:00,4.5,18.76575
2008-08-12 00:00:00,5,18.7379583333333
2008-08-12 00:00:00,5.5,18.7154583333333
2008-08-12 00:00:00,6,18.692375
2008-08-12 00:00:00,6.5,18.6693333333333
2008-08-12 00:00:00,7,18.6394166666667
2008-08-12 00:00:00,7.5,18.6065416666667
2008-08-12 00:00:00,8,18.5916666666667
2008-08-12 00:00:00,8.5,18.55925
2008-08-12 00:00:00,9,18.5527916666667
2008-08-12 00:00:00,9.5,18.551125
2008-08-12 00:00:00,10,18.55
2008-08-12 00:00:00,10.5,18.549
2008-08-12 00:00:00,11,18.548375
2008-08-12 00:00:00,11.5,18.5472916666667
2008-08-12 00:00:00,12,18.5460833333333
2008-08-12 00:00:00,12.5,18.5408333333333
2008-08-12 00:00:00,13,18.5339166666667
2008-08-12 00:00:00,13.5,18.5275
2008-08-12 00:00:00,14,18.5092916666667
2008-08-12 00:00:00,14.5,18.3741666666667
2008-08-12 00:00:00,15,18.0190416666667
2008-08-13 00:00:00,0.5,18.962
2008-08-13 00:00:00,1,18.95425
2008-08-13 00:00:00,1.5,18.9484166666667
2008-08-13 00:00:00,2,18.9456666666667
2008-08-13 00:00:00,2.5,18.9382083333333
2008-08-13 00:00:00,3,18.9355416666667
2008-08-13 00:00:00,3.5,18.933
2008-08-13 00:00:00,4,18.9274583333333
2008-08-13 00:00:00,4.5,18.922
2008-08-13 00:00:00,5,18.9170416666667
2008-08-13 00:00:00,5.5,18.9067916666667
2008-08-13 00:00:00,6,18.8936666666667
2008-08-13 00:00:00,6.5,18.8798333333333
2008-08-13 00:00:00,7,18.8547916666667
2008-08-13 00:00:00,7.5,18.8165833333333
2008-08-13 00:00:00,8,18.794625
2008-08-13 00:00:00,8.5,18.7606666666667
2008-08-13 00:00:00,9,18.7400833333333
2008-08-13 00:00:00,9.5,18.7250833333333
2008-08-13 00:00:00,10,18.7057916666667
2008-08-13 00:00:00,10.5,18.692375
2008-08-13 00:00:00,11,18.6572083333333
2008-08-13 00:00:00,11.5,18.6230833333333
2008-08-13 00:00:00,12,18.5864583333333
2008-08-13 00:00:00,12.5,18.5218333333333
2008-08-13 00:00:00,13,18.3749166666667
2008-08-13 00:00:00,13.5,18.1432083333333
2008-08-13 00:00:00,14,17.866
2008-08-13 00:00:00,14.5,17.61175
2008-08-13 00:00:00,15,17.4135833333333
2008-08-14 00:00:00,0.5,18.910125
2008-08-14 00:00:00,1,18.90675
2008-08-14 00:00:00,1.5,18.9015
2008-08-14 00:00:00,2,18.8988333333333
2008-08-14 00:00:00,2.5,18.889875
2008-08-14 00:00:00,3,18.8882916666667
2008-08-14 00:00:00,3.5,18.8869166666667
2008-08-14 00:00:00,4,18.884625
2008-08-14 00:00:00,4.5,18.8815416666667
2008-08-14 00:00:00,5,18.8797916666667
2008-08-14 00:00:00,5.5,18.8747083333333
2008-08-14 00:00:00,6,18.870375
2008-08-14 00:00:00,6.5,18.8609166666667
2008-08-14 00:00:00,7,18.842625
2008-08-14 00:00:00,7.5,18.8181666666667
2008-08-14 00:00:00,8,18.8064583333333
2008-08-14 00:00:00,8.5,18.7879166666667
2008-08-14 00:00:00,9,18.7822916666667
2008-08-14 00:00:00,9.5,18.77825
2008-08-14 00:00:00,10,18.7770416666667
2008-08-14 00:00:00,10.5,18.7752083333333
2008-08-14 00:00:00,11,18.7739583333333
2008-08-14 00:00:00,11.5,18.7725416666667
2008-08-14 00:00:00,12,18.7697083333333
2008-08-14 00:00:00,12.5,18.7654166666667
2008-08-14 00:00:00,13,18.7545416666667
2008-08-14 00:00:00,13.5,18.727625
2008-08-14 00:00:00,14,18.6766666666667
2008-08-14 00:00:00,14.5,18.5554166666667
2008-08-14 00:00:00,15,17.9276666666667
2008-08-15 00:00:00,0.5,18.8684166666667
2008-08-15 00:00:00,1,18.8558333333333
2008-08-15 00:00:00,1.5,18.846
2008-08-15 00:00:00,2,18.83175
2008-08-15 00:00:00,2.5,18.811125
2008-08-15 00:00:00,3,18.790625
2008-08-15 00:00:00,3.5,18.7662916666667
2008-08-15 00:00:00,4,18.751
2008-08-15 00:00:00,4.5,18.7373333333333
2008-08-15 00:00:00,5,18.7294583333333
2008-08-15 00:00:00,5.5,18.71775
2008-08-15 00:00:00,6,18.70175
2008-08-15 00:00:00,6.5,18.68775
2008-08-15 00:00:00,7,18.6680416666667
2008-08-15 00:00:00,7.5,18.6441666666667
2008-08-15 00:00:00,8,18.6287083333333
2008-08-15 00:00:00,8.5,18.589
2008-08-15 00:00:00,9,18.5795416666667
2008-08-15 00:00:00,9.5,18.573
2008-08-15 00:00:00,10,18.5698333333333
2008-08-15 00:00:00,10.5,18.5634166666667
2008-08-15 00:00:00,11,18.559125
2008-08-15 00:00:00,11.5,18.5559583333333
2008-08-15 00:00:00,12,18.5520833333333
2008-08-15 00:00:00,12.5,18.542
2008-08-15 00:00:00,13,18.5360833333333
2008-08-15 00:00:00,13.5,18.5312916666667
2008-08-15 00:00:00,14,18.5290416666667
2008-08-15 00:00:00,14.5,18.5240416666667
2008-08-15 00:00:00,15,18.514125
2008-08-16 00:00:00,0.5,18.9083333333333
2008-08-16 00:00:00,1,18.901875
2008-08-16 00:00:00,1.5,18.8975833333333
2008-08-16 00:00:00,2,18.895625
2008-08-16 00:00:00,2.5,18.884
2008-08-16 00:00:00,3,18.8794583333333
2008-08-16 00:00:00,3.5,18.875375
2008-08-16 00:00:00,4,18.868625
2008-08-16 00:00:00,4.5,18.85325
2008-08-16 00:00:00,5,18.8245416666667
2008-08-16 00:00:00,5.5,18.779
2008-08-16 00:00:00,6,18.7510833333333
2008-08-16 00:00:00,6.5,18.726
2008-08-16 00:00:00,7,18.6924583333333
2008-08-16 00:00:00,7.5,18.6478333333333
2008-08-16 00:00:00,8,18.629125
2008-08-16 00:00:00,8.5,18.6066666666667
2008-08-16 00:00:00,9,18.5915833333333
2008-08-16 00:00:00,9.5,18.5809583333333
2008-08-16 00:00:00,10,18.5735
2008-08-16 00:00:00,10.5,18.5640833333333
2008-08-16 00:00:00,11,18.556625
2008-08-16 00:00:00,11.5,18.55025
2008-08-16 00:00:00,12,18.54325
2008-08-16 00:00:00,12.5,18.5294166666667
2008-08-16 00:00:00,13,18.51225
2008-08-16 00:00:00,13.5,18.4886666666667
2008-08-16 00:00:00,14,18.441
2008-08-16 00:00:00,14.5,18.338
2008-08-16 00:00:00,15,18.1905833333333
2008-08-17 00:00:00,0.5,18.4924583333333
2008-08-17 00:00:00,1,18.4866666666667
2008-08-17 00:00:00,1.5,18.4839166666667
2008-08-17 00:00:00,2,18.4825
2008-08-17 00:00:00,2.5,18.4729583333333
2008-08-17 00:00:00,3,18.4712083333333
2008-08-17 00:00:00,3.5,18.4697083333333
2008-08-17 00:00:00,4,18.46775
2008-08-17 00:00:00,4.5,18.4605
2008-08-17 00:00:00,5,18.4574583333333
2008-08-17 00:00:00,5.5,18.4515416666667
2008-08-17 00:00:00,6,18.4458333333333
2008-08-17 00:00:00,6.5,18.4366666666667
2008-08-17 00:00:00,7,18.424375
2008-08-17 00:00:00,7.5,18.4104583333333
2008-08-17 00:00:00,8,18.4028333333333
2008-08-17 00:00:00,8.5,18.394875
2008-08-17 00:00:00,9,18.391875
2008-08-17 00:00:00,9.5,18.3890416666667
2008-08-17 00:00:00,10,18.3882916666667
2008-08-17 00:00:00,10.5,18.3867083333333
2008-08-17 00:00:00,11,18.38475
2008-08-17 00:00:00,11.5,18.3821666666667
2008-08-17 00:00:00,12,18.3757083333333
2008-08-17 00:00:00,12.5,18.3614583333333
2008-08-17 00:00:00,13,18.33225
2008-08-17 00:00:00,13.5,18.244625
2008-08-17 00:00:00,14,18.1323333333333
2008-08-17 00:00:00,14.5,18.0234166666667
2008-08-17 00:00:00,15,17.9060833333333
2008-08-18 00:00:00,0.5,18.32875
2008-08-18 00:00:00,1,18.3200833333333
2008-08-18 00:00:00,1.5,18.312
2008-08-18 00:00:00,2,18.306125
2008-08-18 00:00:00,2.5,18.2937083333333
2008-08-18 00:00:00,3,18.28475
2008-08-18 00:00:00,3.5,18.2761666666667
2008-08-18 00:00:00,4,18.2685833333333
2008-08-18 00:00:00,4.5,18.2562083333333
2008-08-18 00:00:00,5,18.2495416666667
2008-08-18 00:00:00,5.5,18.2382916666667
2008-08-18 00:00:00,6,18.228375
2008-08-18 00:00:00,6.5,18.2170416666667
2008-08-18 00:00:00,7,18.201625
2008-08-18 00:00:00,7.5,18.179125
2008-08-18 00:00:00,8,18.169125
2008-08-18 00:00:00,8.5,18.1532916666667
2008-08-18 00:00:00,9,18.1497083333333
2008-08-18 00:00:00,9.5,18.147
2008-08-18 00:00:00,10,18.1447083333333
2008-08-18 00:00:00,10.5,18.1409166666667
2008-08-18 00:00:00,11,18.138375
2008-08-18 00:00:00,11.5,18.13475
2008-08-18 00:00:00,12,18.1258333333333
2008-08-18 00:00:00,12.5,18.1139583333333
2008-08-18 00:00:00,13,18.1005
2008-08-18 00:00:00,13.5,18.08025
2008-08-18 00:00:00,14,18.0583333333333
2008-08-18 00:00:00,14.5,18.033
2008-08-18 00:00:00,15,17.9714166666667
2008-08-19 00:00:00,0.5,18.2220416666667
2008-08-19 00:00:00,1,18.2154166666667
2008-08-19 00:00:00,1.5,18.2116666666667
2008-08-19 00:00:00,2,18.210125
2008-08-19 00:00:00,2.5,18.203625
2008-08-19 00:00:00,3,18.2005
2008-08-19 00:00:00,3.5,18.1984166666667
2008-08-19 00:00:00,4,18.1962083333333
2008-08-19 00:00:00,4.5,18.1900833333333
2008-08-19 00:00:00,5,18.1864166666667
2008-08-19 00:00:00,5.5,18.1805
2008-08-19 00:00:00,6,18.1714583333333
2008-08-19 00:00:00,6.5,18.163625
2008-08-19 00:00:00,7,18.1508333333333
2008-08-19 00:00:00,7.5,18.1327083333333
2008-08-19 00:00:00,8,18.120875
2008-08-19 00:00:00,8.5,18.097375
2008-08-19 00:00:00,9,18.0940416666667
2008-08-19 00:00:00,9.5,18.092125
2008-08-19 00:00:00,10,18.0916666666667
2008-08-19 00:00:00,10.5,18.09125
2008-08-19 00:00:00,11,18.0910416666667
